paese,start_off,end_off
Lussemburgo,243,243
Lussemburgo,251,251
Lussemburgo,262,262
Lussemburgo,269,275
Lussemburgo,319,365
Macedonia del Nord,7,9
Macedonia del Nord,40,40
Macedonia del Nord,52,52
Macedonia del Nord,98,100
Macedonia del Nord,122,142
Macedonia del Nord,222,222
Macedonia del Nord,241,248
Macedonia del Nord,266,268
Macedonia del Nord,291,365
Malta,0,25
Malta,61,65
Malta,98,100
Malta,103,103
Malta,115,128
Malta,164,166
Malta,200,200
Malta,208,219
Malta,243,243
Malta,273,275
Malta,280,282
Malta,302,365
Montenegro,0,2
Montenegro,62,65
Montenegro,73,73
Montenegro,122,142
Montenegro,243,244
Montenegro,263,264
Montenegro,290,365
Norvegia,31,37
Norvegia,111,121
Norvegia,171,177
Norvegia,206,212
Norvegia,243,243
Norvegia,251,254
Norvegia,259,261
Norvegia,262,262
Norvegia,295,349
Paesi Bassi,45,51
Paesi Bassi,115,128
Paesi Bassi,164,170
Paesi Bassi,241,247
Paesi Bassi,311,365
Polonia,0,2
Polonia,61,61
Polonia,115,122
Polonia,136,149
Polonia,209,214
Polonia,243,243
Polonia,245,247
Polonia,272,272
Polonia,297,365
Portogallo,0,10
Portogallo,34,34
Portogallo,61,61
Portogallo,91,93
Portogallo,98,100
Portogallo,108,123
Portogallo,164,166
Portogallo,206,219
Portogallo,237,237
Portogallo,243,243
Portogallo,272,272
Portogallo,283,283
Portogallo,288,334
Portogallo,327,365
Romania,0,9
Romania,34,34
Romania,59,65
Romania,90,93
Romania,115,128
Romania,145,145
Romania,164,170
Romania,241,249
Romania,297,365
Serbia,68,70
Serbia,115,126
Serbia,167,168
Serbia,209,215
Serbia,241,246
Serbia,266,365
Slovacchia,14,16
Slovacchia,59,60
Slovacchia,61,61
Slovacchia,77,79
Slovacchia,115,128
Slovacchia,171,177
Slovacchia,209,214
Slovacchia,243,243
Slovacchia,250,250
Slovacchia,304,365
Slovenia,59,65
Slovenia,115,123
Slovenia,160,160
Slovenia,171,177
Slovenia,213,213
Slovenia,241,247
Slovenia,298,365
Spagna,0,9
Spagna,41,41
Spagna,61,61
Spagna,96,96
Spagna,111,125
Spagna,199,204
Spagna,242,242
Spagna,292,365
Svezia,52,58
Svezia,109,125
Svezia,164,170
Svezia,206,210
Svezia,243,243
Svezia,251,251
Svezia,279,345
Svizzera,24,30
Svizzera,111,119
Svizzera,150,156
Svizzera,206,215
Svizzera,290,317
Svizzera,315,345
Turchia,0,9
Turchia,74,76
Turchia,144,153
Turchia,221,223
Turchia,290,365
Ungheria,52,52
Ungheria,59,65
Ungheria,112,128
Ungheria,196,198
Ungheria,209,219
Ungheria,243,243
Ungheria,262,262
Ungheria,296,365
