"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"004020";"Benevello";220;3;4;-1;5;4;1;1;0;1;0;221;0;0;228;1;2;-1;11;4;7;2;0;2;0;236;0;0;448;4;6;-2;16;8;8;3;0;3;0;457;0;0;"p"
"062008";"Benevento";26636;154;313;-159;497;577;-80;151;31;120;0;26517;21;135;29076;137;357;-220;395;490;-95;75;23;52;0;28813;10;67;55712;291;670;-379;892;1067;-175;226;54;172;0;55330;31;202;"p"
"096003";"Benna";568;2;10;-8;30;22;8;0;0;0;0;568;0;2;595;3;5;-2;34;39;-5;1;0;1;0;589;0;1;1163;5;15;-10;64;61;3;1;0;1;0;1157;0;3;"p"
"037005";"Bentivoglio";2910;24;38;-14;129;118;11;28;3;25;0;2932;1;3;2911;17;34;-17;135;112;23;17;11;6;0;2923;0;1;5821;41;72;-31;264;230;34;45;14;31;0;5855;1;4;"p"
"016023";"Berbenno";1216;6;13;-7;55;19;36;8;2;6;0;1251;0;2;1249;5;15;-10;54;21;33;6;3;3;0;1275;0;4;2465;11;28;-17;109;40;69;14;5;9;0;2526;0;6;"p"
"014007";"Berbenno di Valtellina";2048;10;31;-21;66;66;0;46;9;37;0;2064;3;35;2004;11;29;-18;48;43;5;18;7;11;0;2002;0;4;4052;21;60;-39;114;109;5;64;16;48;0;4066;3;39;"p"
"034004";"Berceto";1036;5;19;-14;33;40;-7;10;6;4;0;1019;0;8;911;5;19;-14;33;38;-5;11;5;6;0;898;0;0;1947;10;38;-28;66;78;-12;21;11;10;0;1917;0;8;"p"
"090009";"Berchidda";1275;3;16;-13;34;13;21;5;0;5;0;1288;0;0;1302;13;12;1;34;22;12;3;2;1;0;1316;0;1;2577;16;28;-12;68;35;33;8;2;6;0;2604;0;1;"p"
"013022";"Beregazzo con Figliaro";1373;9;13;-4;69;56;13;7;4;3;0;1385;0;2;1440;11;22;-11;62;51;11;5;5;0;0;1440;2;1;2813;20;35;-15;131;107;24;12;9;3;0;2825;2;3;"p"
"018014";"Bereguardo";1447;9;20;-11;55;52;3;7;4;3;0;1442;0;7;1435;3;30;-27;49;50;-1;8;1;7;0;1414;0;3;2882;12;50;-38;104;102;2;15;5;10;0;2856;0;10;"p"
"006015";"Bergamasco";330;0;6;-6;15;18;-3;5;0;5;0;326;3;1;341;1;1;0;9;16;-7;2;0;2;0;336;1;0;671;1;7;-6;24;34;-10;7;0;7;0;662;4;1;"p"
"016024";"Bergamo";57366;395;589;-194;1981;2007;-26;718;228;490;0;57636;61;179;63023;351;818;-467;1897;1921;-24;685;224;461;0;62993;28;106;120389;746;1407;-661;3878;3928;-50;1403;452;951;0;120629;89;285;"p"
"029006";"Bergantino";1150;8;20;-12;31;31;0;10;2;8;0;1146;0;0;1187;5;19;-14;40;21;19;6;4;2;0;1194;0;0;2337;13;39;-26;71;52;19;16;6;10;0;2340;0;0;"p"
"009010";"Bergeggi";504;1;6;-5;21;12;9;1;3;-2;0;506;2;0;541;3;12;-9;13;16;-3;1;3;-2;0;527;0;0;1045;4;18;-14;34;28;6;2;6;-4;0;1033;2;0;"p"
"004021";"Bergolo";28;0;0;0;0;2;-2;0;0;0;0;26;0;0;24;0;1;-1;2;1;1;1;0;1;0;25;0;0;52;0;1;-1;2;3;-1;1;0;1;0;51;0;0;"p"
"017015";"Berlingo";1409;4;8;-4;42;46;-4;9;3;6;0;1407;1;6;1331;10;9;1;38;36;2;13;3;10;0;1344;0;6;2740;14;17;-3;80;82;-2;22;6;16;0;2751;1;12;"p"
"077003";"Bernalda";6040;40;55;-15;85;96;-11;88;15;73;0;6087;8;14;5866;29;66;-37;68;91;-23;39;10;29;0;5835;1;5;11906;69;121;-52;153;187;-34;127;25;102;0;11922;9;19;"p"
