"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"014037";"Livigno";3482;25;14;11;45;98;-53;25;14;11;0;3451;2;3;3244;27;13;14;36;84;-48;16;14;2;0;3212;0;7;6726;52;27;25;81;182;-101;41;28;13;0;6663;2;10;"p"
"025030";"Livinallongo del Col di Lana";600;1;6;-5;8;13;-5;4;3;1;0;591;0;0;647;2;9;-7;9;20;-11;0;2;-2;0;627;0;1;1247;3;15;-12;17;33;-16;4;5;-1;0;1218;0;1;"p"
"013130";"Livo";89;0;0;0;2;1;1;0;0;0;0;90;0;0;68;0;0;0;2;2;0;0;0;0;0;68;0;0;157;0;0;0;4;3;1;0;0;0;0;158;0;0;"p"
"022106";"Livo";395;2;1;1;6;8;-2;1;0;1;0;395;0;0;377;2;5;-3;9;6;3;2;0;2;0;379;0;0;772;4;6;-2;15;14;1;3;0;3;0;774;0;0;"p"
"049009";"Livorno";73921;417;903;-486;1168;1070;98;537;352;185;0;73718;197;438;79233;376;1067;-691;1110;886;224;396;429;-33;0;78733;90;247;153154;793;1970;-1177;2278;1956;322;933;781;152;0;152451;287;685;"p"
"002071";"Livorno Ferraris";2059;8;25;-17;75;80;-5;15;4;11;0;2048;6;9;2211;15;35;-20;70;76;-6;25;10;15;0;2200;1;5;4270;23;60;-37;145;156;-11;40;14;26;0;4248;7;14;"p"
"098030";"Livraga";1232;8;14;-6;53;24;29;9;0;9;0;1264;3;9;1266;8;29;-21;53;31;22;5;2;3;0;1270;2;6;2498;16;43;-27;106;55;51;14;2;12;0;2534;5;15;"p"
"075038";"Lizzanello";5847;36;51;-15;209;158;51;94;12;82;0;5965;0;2;6011;39;53;-14;190;140;50;28;11;17;0;6064;0;2;11858;75;104;-29;399;298;101;122;23;99;0;12029;0;4;"p"
"073011";"Lizzano";4631;30;50;-20;86;69;17;3;6;-3;0;4625;0;2;4854;19;47;-28;60;67;-7;3;3;0;0;4819;0;0;9485;49;97;-48;146;136;10;6;9;-3;0;9444;0;2;"p"
"037033";"Lizzano in Belvedere";1110;8;17;-9;52;41;11;22;2;20;0;1132;2;16;1147;8;19;-11;47;36;11;19;3;16;0;1163;2;14;2257;16;36;-20;99;77;22;41;5;36;0;2295;4;30;"p"
"009034";"Loano";5050;20;72;-52;195;184;11;82;21;61;0;5070;11;18;5638;37;87;-50;196;179;17;55;20;35;0;5640;7;10;10688;57;159;-102;391;363;28;137;41;96;0;10710;18;28;"p"
"005060";"Loazzolo";152;2;0;2;6;2;4;1;0;1;0;159;1;0;142;1;4;-3;2;4;-2;0;0;0;0;137;0;0;294;3;4;-1;8;6;2;1;0;1;0;296;1;0;"p"
"001134";"Locana";620;1;13;-12;14;9;5;4;0;4;0;617;1;0;668;4;18;-14;25;17;8;1;0;1;0;663;2;1;1288;5;31;-26;39;26;13;5;0;5;0;1280;3;1;"p"
"015125";"Locate di Triulzi";5102;37;51;-14;198;192;6;51;8;43;0;5137;0;25;5214;41;39;2;179;202;-23;39;9;30;0;5223;0;39;10316;78;90;-12;377;394;-17;90;17;73;0;10360;0;64;"p"
"016127";"Locatello";420;1;6;-5;19;12;7;4;4;0;0;422;0;0;397;1;2;-1;7;13;-6;2;2;0;0;390;0;0;817;2;8;-6;26;25;1;6;6;0;0;812;0;0;"p"
"013131";"Locate Varesino";2158;13;13;0;82;81;1;8;9;-1;0;2158;0;2;2156;9;15;-6;74;88;-14;15;6;9;0;2145;1;0;4314;22;28;-6;156;169;-13;23;15;8;0;4303;1;2;"p"
"091039";"Loceri";646;7;10;-3;28;16;12;3;0;3;0;658;0;5;671;3;8;-5;29;11;18;4;1;3;0;687;0;8;1317;10;18;-8;57;27;30;7;1;6;0;1345;0;13;"p"
"072025";"Locorotondo";6752;48;75;-27;89;108;-19;18;10;8;0;6714;1;11;7107;38;80;-42;101;95;6;21;14;7;0;7078;1;7;13859;86;155;-69;190;203;-13;39;24;15;0;13792;2;18;"p"
"080043";"Locri";5710;28;60;-32;94;113;-19;35;6;29;0;5688;2;4;6160;41;72;-31;112;97;15;30;6;24;0;6168;0;1;11870;69;132;-63;206;210;-4;65;12;53;0;11856;2;5;"p"
"091040";"Loculi";267;0;5;-5;3;8;-5;0;0;0;0;257;0;0;225;1;3;-2;6;10;-4;0;0;0;0;219;0;0;492;1;8;-7;9;18;-9;0;0;0;0;476;0;0;"p"
"091041";"Lodè";748;4;14;-10;13;18;-5;0;0;0;0;733;0;0;725;3;7;-4;8;7;1;0;0;0;0;722;0;0;1473;7;21;-14;21;25;-4;0;0;0;0;1455;0;0;"p"
"098031";"Lodi";22142;146;269;-123;731;584;147;208;48;160;0;22326;3;39;23215;119;271;-152;703;533;170;136;52;84;0;23317;4;38;45357;265;540;-275;1434;1117;317;344;100;244;0;45643;7;77;"p"
"091104";"Lodine";150;0;3;-3;1;3;-2;0;0;0;0;145;0;0;145;0;1;-1;4;1;3;0;0;0;0;147;0;0;295;0;4;-4;5;4;1;0;0;0;0;292;0;0;"p"
"098032";"Lodi Vecchio";3767;20;43;-23;151;149;2;74;9;65;0;3811;4;38;3936;23;51;-28;119;148;-29;39;12;27;0;3906;3;16;7703;43;94;-51;270;297;-27;113;21;92;0;7717;7;54;"p"
"017090";"Lodrino";854;4;8;-4;20;38;-18;16;2;14;0;846;2;0;776;5;6;-1;19;29;-10;17;1;16;0;781;0;0;1630;9;14;-5;39;67;-28;33;3;30;0;1627;2;0;"p"
"017091";"Lograto";1922;13;20;-7;79;78;1;25;2;23;0;1939;5;4;1912;10;15;-5;62;75;-13;21;9;12;0;1906;2;7;3834;23;35;-12;141;153;-12;46;11;35;0;3845;7;11;"p"
"037034";"Loiano";2280;13;41;-28;82;85;-3;37;3;34;0;2283;3;15;2237;14;24;-10;110;62;48;38;7;31;0;2306;4;11;4517;27;65;-38;192;147;45;75;10;65;0;4589;7;26;"p"
"090084";"Loiri Porto San Paolo";1921;19;19;0;104;46;58;17;5;12;0;1991;0;0;1879;8;14;-6;92;41;51;17;3;14;0;1938;0;0;3800;27;33;-6;196;87;109;34;8;26;0;3929;0;0;"p"
"097044";"Lomagna";2506;21;23;-2;118;69;49;17;11;6;0;2559;2;10;2552;6;16;-10;95;82;13;15;11;4;0;2559;0;6;5058;27;39;-12;213;151;62;32;22;10;0;5118;2;16;"p"
"013133";"Lomazzo";4905;44;50;-6;223;216;7;28;19;9;0;4915;3;13;5110;32;58;-26;224;189;35;26;14;12;0;5131;1;3;10015;76;108;-32;447;405;42;54;33;21;0;10046;4;16;"p"
"001135";"Lombardore";875;1;15;-14;45;31;14;2;0;2;0;877;0;0;854;2;13;-11;56;39;17;0;2;-2;0;858;0;0;1729;3;28;-25;101;70;31;2;2;0;0;1735;0;0;"p"
"001136";"Lombriasco";541;5;8;-3;46;25;21;6;0;6;0;565;1;3;516;9;5;4;32;30;2;3;0;3;0;525;1;0;1057;14;13;1;78;55;23;9;0;9;0;1090;2;3;"p"
"018083";"Lomello";964;2;16;-14;38;29;9;11;1;10;0;969;1;1;1041;9;12;-3;33;35;-2;7;2;5;0;1041;1;3;2005;11;28;-17;71;64;7;18;3;15;0;2010;2;4;"p"
"022108";"Lona-Lases";444;3;4;-1;21;14;7;5;3;2;0;452;1;3;431;7;5;2;11;17;-6;6;3;3;0;430;0;1;875;10;9;1;32;31;1;11;6;5;0;882;1;4;"p"
"012089";"Lonate Ceppino";2545;13;26;-13;80;88;-8;19;6;13;0;2537;3;0;2625;14;22;-8;92;77;15;10;2;8;0;2640;0;0;5170;27;48;-21;172;165;7;29;8;21;0;5177;3;0;"p"
"012090";"Lonate Pozzolo";5615;26;80;-54;239;217;22;45;10;35;0;5618;5;9;5715;35;77;-42;195;184;11;49;13;36;0;5720;2;5;11330;61;157;-96;434;401;33;94;23;71;0;11338;7;14;"p"
"017092";"Lonato del Garda";8508;54;83;-29;368;328;40;98;25;73;0;8592;7;17;8554;49;69;-20;334;325;9;48;15;33;0;8576;0;5;17062;103;152;-49;702;653;49;146;40;106;0;17168;7;22;"p"
"048025";"Londa";934;4;8;-4;32;26;6;3;0;3;0;939;0;1;900;4;8;-4;40;33;7;6;0;6;0;909;0;0;1834;8;16;-8;72;59;13;9;0;9;0;1848;0;1;"p"
"094024";"Longano";312;1;5;-4;7;3;4;0;1;-1;0;311;0;0;312;2;3;-1;5;9;-4;0;0;0;0;307;0;0;624;3;8;-5;12;12;0;0;1;-1;0;618;0;0;"p"
"024051";"Longare";2692;20;27;-7;131;68;63;13;5;8;0;2756;0;7;2746;24;23;1;101;84;17;16;5;11;0;2775;0;3;5438;44;50;-6;232;152;80;29;10;19;0;5531;0;10;"p"
"025071";"Longarone";2438;9;36;-27;56;52;4;31;9;22;0;2437;0;2;2580;12;42;-30;54;75;-21;22;6;16;0;2545;1;2;5018;21;78;-57;110;127;-17;53;15;38;0;4982;1;4;"p"
"017093";"Longhena";297;2;2;0;11;9;2;4;0;4;0;303;0;1;266;0;3;-3;10;8;2;0;3;-3;0;262;0;1;563;2;5;-3;21;17;4;4;3;1;0;565;0;2;"p"
"083042";"Longi";612;7;9;-2;7;11;-4;0;2;-2;0;604;0;0;663;5;11;-6;4;13;-9;1;2;-1;0;647;0;1;1275;12;20;-8;11;24;-13;1;4;-3;0;1251;0;1;"p"
"040018";"Longiano";3592;26;31;-5;109;130;-21;17;4;13;0;3579;0;9;3655;25;36;-11;111;152;-41;15;3;12;0;3615;0;11;7247;51;67;-16;220;282;-62;32;7;25;0;7194;0;20;"p"
"078067";"Longobardi";1628;7;7;0;19;47;-28;160;51;109;0;1709;0;7;1443;7;19;-12;13;30;-17;137;42;95;0;1509;0;4;3071;14;26;-12;32;77;-45;297;93;204;0;3218;0;11;"p"
"078068";"Longobucco";1228;5;24;-19;12;26;-14;3;3;0;0;1195;0;0;1262;5;16;-11;14;27;-13;2;0;2;0;1240;0;0;2490;10;40;-30;26;53;-27;5;3;2;0;2435;0;0;"p"
"013134";"Longone al Segrino";954;7;10;-3;41;37;4;6;1;5;0;960;0;3;1013;3;6;-3;51;43;8;7;1;6;0;1024;0;2;1967;10;16;-6;92;80;12;13;2;11;0;1984;0;5;"p"
"057034";"Longone Sabino";266;2;8;-6;12;6;6;2;1;1;0;267;0;1;247;1;2;-1;8;7;1;0;4;-4;0;243;0;1;513;3;10;-7;20;13;7;2;5;-3;0;510;0;2;"p"
"024052";"Lonigo";8016;67;78;-11;229;242;-13;76;31;45;0;8037;3;37;7982;57;78;-21;207;186;21;65;26;39;0;8021;0;15;15998;124;156;-32;436;428;8;141;57;84;0;16058;3;52;"p"
"001137";"Loranzè";642;0;3;-3;24;37;-13;1;1;0;0;626;60;28;571;3;4;-1;28;22;6;2;0;2;0;578;0;2;1213;3;7;-4;52;59;-7;3;1;2;0;1204;60;30;"p"
"028046";"Loreggia";3931;26;21;5;94;113;-19;23;9;14;0;3931;1;7;3788;25;19;6;101;105;-4;13;9;4;0;3794;3;4;7719;51;40;11;195;218;-23;36;18;18;0;7725;4;11;"p"
"103038";"Loreglia";102;0;2;-2;2;2;0;0;1;-1;0;99;0;0;103;0;3;-3;1;2;-1;0;1;-1;0;98;0;0;205;0;5;-5;3;4;-1;0;2;-2;0;197;0;0;"p"
"025032";"Lorenzago di Cadore";262;0;4;-4;5;3;2;1;0;1;0;261;0;0;262;0;2;-2;5;1;4;2;0;2;0;266;0;0;524;0;6;-6;10;4;6;3;0;3;0;527;0;0;"p"
"029030";"Loreo";1616;7;15;-8;42;59;-17;17;4;13;0;1604;3;3;1590;10;21;-11;28;37;-9;9;6;3;0;1573;1;0;3206;17;36;-19;70;96;-26;26;10;16;0;3177;4;3;"p"
"042022";"Loreto";6347;46;80;-34;180;165;15;45;18;27;0;6355;1;9;6719;35;77;-42;188;166;22;47;18;29;0;6728;0;5;13066;81;157;-76;368;331;37;92;36;56;0;13083;1;14;"p"
"068021";"Loreto Aprutino";3450;15;42;-27;73;65;8;20;7;13;0;3444;5;7;3591;22;42;-20;72;70;2;25;5;20;0;3593;1;8;7041;37;84;-47;145;135;10;45;12;33;0;7037;6;15;"p"
"026036";"Loria";4826;36;39;-3;104;130;-26;15;60;-45;0;4752;4;17;4521;36;29;7;108;126;-18;17;58;-41;0;4469;4;12;9347;72;68;4;212;256;-44;32;118;-86;0;9221;8;29;"p"
"051020";"Loro Ciuffenna";2949;9;28;-19;71;88;-17;11;6;5;0;2918;1;4;2965;14;26;-12;73;80;-7;15;5;10;0;2956;0;4;5914;23;54;-31;144;168;-24;26;11;15;0;5874;1;8;"p"
"043022";"Loro Piceno";1080;5;16;-11;11;36;-25;50;4;46;0;1090;0;23;1068;10;22;-12;23;21;2;12;5;7;0;1065;0;3;2148;15;38;-23;34;57;-23;62;9;53;0;2155;0;26;"p"
"010030";"Lorsica";191;0;3;-3;2;3;-1;0;0;0;0;187;0;1;190;0;2;-2;5;4;1;1;0;1;0;190;0;0;381;0;5;-5;7;7;0;1;0;1;0;377;0;1;"p"
"017094";"Losine";316;0;3;-3;17;19;-2;15;0;15;0;326;2;0;306;3;5;-2;21;11;10;8;1;7;0;321;0;0;622;3;8;-5;38;30;8;23;1;22;0;647;2;0;"p"
"091042";"Lotzorai";1029;2;14;-12;17;17;0;5;2;3;0;1020;1;1;1102;1;9;-8;23;18;5;5;2;3;0;1102;0;0;2131;3;23;-20;40;35;5;10;4;6;0;2122;1;1;"p"
"016128";"Lovere";2360;14;45;-31;93;103;-10;19;5;14;0;2333;1;0;2644;14;39;-25;93;105;-12;11;8;3;0;2610;3;3;5004;28;84;-56;186;208;-22;30;13;17;0;4943;4;3;"p"
"014038";"Lovero";311;2;2;0;6;13;-7;5;0;5;0;309;3;4;311;0;5;-5;8;16;-8;2;1;1;0;299;0;0;622;2;7;-5;14;29;-15;7;1;6;0;608;3;4;"p"
"017095";"Lozio";188;1;4;-3;8;3;5;1;0;1;0;191;0;0;174;0;5;-5;13;8;5;0;0;0;0;174;0;0;362;1;9;-8;21;11;10;1;0;1;0;365;0;0;"p"
"012091";"Lozza";596;4;6;-2;23;19;4;0;0;0;0;598;0;0;598;6;4;2;30;21;9;6;2;4;0;613;0;0;1194;10;10;0;53;40;13;6;2;4;0;1211;0;0;"p"
"028047";"Lozzo Atestino";1545;2;25;-23;39;32;7;6;1;5;0;1534;0;1;1533;8;19;-11;49;36;13;8;1;7;0;1542;0;0;3078;10;44;-34;88;68;20;14;2;12;0;3076;0;1;"p"
"025033";"Lozzo di Cadore";609;2;10;-8;20;23;-3;2;3;-1;0;597;0;4;620;2;6;-4;16;14;2;1;4;-3;0;615;0;2;1229;4;16;-12;36;37;-1;3;7;-4;0;1212;0;6;"p"
"002072";"Lozzolo";365;3;4;-1;14;9;5;1;1;0;0;369;0;0;399;1;6;-5;6;16;-10;0;0;0;0;384;1;0;764;4;10;-6;20;25;-5;1;1;0;0;753;1;0;"p"
"056033";"Lubriano";420;2;7;-5;11;13;-2;3;3;0;0;413;0;0;438;0;5;-5;8;14;-6;3;2;1;0;428;0;1;858;2;12;-10;19;27;-8;6;5;1;0;841;0;1;"p"
"046017";"Lucca";43014;232;502;-270;1026;1048;-22;562;360;202;0;42924;49;203;45988;241;555;-314;904;919;-15;295;414;-119;0;45540;20;101;89002;473;1057;-584;1930;1967;-37;857;774;83;0;88464;69;304;"p"
"084022";"Lucca Sicula";842;3;13;-10;21;17;4;8;2;6;0;842;0;0;848;11;8;3;15;10;5;3;1;2;0;858;0;0;1690;14;21;-7;36;27;9;11;3;8;0;1700;0;0;"p"
"071028";"Lucera";14949;91;145;-54;186;239;-53;56;16;40;0;14882;3;46;15642;80;172;-92;141;230;-89;17;25;-8;0;15453;2;26;30591;171;317;-146;327;469;-142;73;41;32;0;30335;5;72;"p"
"051021";"Lucignano";1656;9;17;-8;49;65;-16;15;9;6;0;1638;0;0;1786;8;23;-15;44;60;-16;13;12;1;0;1756;0;3;3442;17;40;-23;93;125;-32;28;21;7;0;3394;0;3;"p"
"008033";"Lucinasco";164;2;3;-1;6;34;-28;19;0;19;0;154;0;2;141;2;3;-1;6;10;-4;7;3;4;0;140;0;0;305;4;6;-2;12;44;-32;26;3;23;0;294;0;2;"p"
"070033";"Lucito";315;0;3;-3;6;8;-2;8;8;0;0;310;1;4;321;1;11;-10;3;16;-13;11;3;8;0;306;0;3;636;1;14;-13;9;24;-15;19;11;8;0;616;1;7;"p"
"066051";"Luco dei Marsi";3032;21;32;-11;46;69;-23;70;8;62;0;3060;5;5;2852;27;33;-6;30;50;-20;54;5;49;0;2875;2;2;5884;48;65;-17;76;119;-43;124;13;111;0;5935;7;7;"p"
"066052";"Lucoli";435;2;6;-4;18;10;8;4;1;3;0;442;0;3;398;1;3;-2;13;11;2;7;0;7;0;405;0;1;833;3;9;-6;31;21;10;11;1;10;0;847;0;4;"p"
"006193";"Lu e Cuccaro Monferrato";643;2;12;-10;13;13;0;1;4;-3;0;630;0;0;636;6;10;-4;15;19;-4;2;5;-3;0;625;0;0;1279;8;22;-14;28;32;-4;3;9;-6;0;1255;0;0;"p"
"033026";"Lugagnano Val d'Arda";1981;14;25;-11;64;66;-2;19;5;14;0;1982;0;5;1965;6;33;-27;57;65;-8;22;7;15;0;1945;0;3;3946;20;58;-38;121;131;-10;41;12;29;0;3927;0;8;"p"
"055016";"Lugnano in Teverina";698;7;5;2;16;15;1;2;4;-2;0;699;0;5;698;5;17;-12;21;20;1;6;2;4;0;691;0;9;1396;12;22;-10;37;35;2;8;6;2;0;1390;0;14;"p"
"039012";"Lugo";15683;86;190;-104;459;410;49;120;33;87;0;15715;12;42;16443;75;263;-188;448;348;100;105;47;58;0;16413;4;20;32126;161;453;-292;907;758;149;225;80;145;0;32128;16;62;"p"
"024053";"Lugo di Vicenza";1785;11;18;-7;48;59;-11;9;2;7;0;1774;0;7;1740;9;13;-4;55;61;-6;7;1;6;0;1736;0;2;3525;20;31;-11;103;120;-17;16;3;13;0;3510;0;9;"p"
"012092";"Luino";6768;41;81;-40;244;283;-39;55;41;14;0;6703;6;30;7357;34;120;-86;280;262;18;49;38;11;0;7300;0;24;14125;75;201;-126;524;545;-21;104;79;25;0;14003;6;54;"p"
"013135";"Luisago";1392;15;12;3;73;70;3;11;2;9;0;1407;0;1;1424;8;13;-5;78;75;3;7;2;5;0;1427;0;0;2816;23;25;-2;151;145;6;18;4;14;0;2834;0;1;"p"
"091043";"Lula";620;2;8;-6;5;10;-5;1;1;0;0;609;0;0;595;3;12;-9;7;5;2;2;1;1;0;589;1;0;1215;5;20;-15;12;15;-3;3;2;1;0;1198;1;0;"p"
"010031";"Lumarzo";726;3;11;-8;25;27;-2;3;1;2;0;718;0;2;711;6;13;-7;33;21;12;3;0;3;0;719;0;2;1437;9;24;-15;58;48;10;6;1;5;0;1437;0;4;"p"
"017096";"Lumezzane";10867;59;107;-48;259;241;18;121;15;106;0;10943;38;58;10770;70;110;-40;217;233;-16;104;19;85;0;10799;14;17;21637;129;217;-88;476;474;2;225;34;191;0;21742;52;75;"p"
"111038";"Lunamatrona";769;3;4;-1;18;15;3;0;0;0;0;771;0;0;819;1;13;-12;23;17;6;0;2;-2;0;811;0;0;1588;4;17;-13;41;32;9;0;2;-2;0;1582;0;0;"p"
"041022";"Lunano";761;3;5;-2;23;39;-16;9;1;8;0;751;0;4;666;7;7;0;19;28;-9;5;1;4;0;661;0;1;1427;10;12;-2;42;67;-25;14;2;12;0;1412;0;5;"p"
"018084";"Lungavilla";1167;8;19;-11;39;43;-4;6;3;3;0;1155;2;1;1251;7;16;-9;51;43;8;3;1;2;0;1252;1;3;2418;15;35;-20;90;86;4;9;4;5;0;2407;3;4;"p"
"078069";"Lungro";1036;6;16;-10;9;19;-10;9;2;7;0;1023;0;0;1030;4;16;-12;19;15;4;2;1;1;0;1023;0;0;2066;10;32;-22;28;34;-6;11;3;8;0;2046;0;0;"p"
"011020";"Luni";3999;23;55;-32;153;115;38;12;5;7;0;4012;4;19;4089;16;34;-18;137;124;13;8;5;3;0;4087;0;10;8088;39;89;-50;290;239;51;20;10;10;0;8099;4;29;"p"
"064045";"Luogosano";553;5;8;-3;10;9;1;5;0;5;0;556;0;0;509;0;7;-7;9;10;-1;5;0;5;0;506;0;0;1062;5;15;-10;19;19;0;10;0;10;0;1062;0;0;"p"
"090036";"Luogosanto";928;7;15;-8;29;10;19;6;5;1;0;940;0;3;887;4;8;-4;26;15;11;6;2;4;0;898;0;1;1815;11;23;-12;55;25;30;12;7;5;0;1838;0;4;"p"
"070034";"Lupara";195;2;2;0;2;4;-2;0;1;-1;0;192;0;0;199;3;4;-1;2;2;0;1;0;1;0;199;0;0;394;5;6;-1;4;6;-2;1;1;0;0;391;0;0;"p"
"013136";"Lurago d'Erba";2744;16;26;-10;102;90;12;11;4;7;0;2753;0;1;2794;24;28;-4;110;66;44;9;9;0;0;2834;4;5;5538;40;54;-14;212;156;56;20;13;7;0;5587;4;6;"p"
"013137";"Lurago Marinone";1299;9;13;-4;49;42;7;8;6;2;0;1304;0;6;1295;10;13;-3;48;51;-3;10;5;5;0;1294;0;3;2594;19;26;-7;97;93;4;18;11;7;0;2598;0;9;"p"
"016129";"Lurano";1455;8;4;4;41;50;-9;9;2;7;0;1457;0;2;1439;7;11;-4;42;46;-4;8;3;5;0;1436;1;0;2894;15;15;0;83;96;-13;17;5;12;0;2893;1;2;"p"
"090037";"Luras";1150;5;18;-13;33;18;15;6;2;4;0;1156;0;0;1218;5;16;-11;27;24;3;6;3;3;0;1213;0;0;2368;10;34;-24;60;42;18;12;5;7;0;2369;0;0;"p"
"013138";"Lurate Caccivio";4771;24;42;-18;182;173;9;20;19;1;0;4763;1;16;4959;28;54;-26;170;185;-15;20;9;11;0;4929;0;7;9730;52;96;-44;352;358;-6;40;28;12;0;9692;1;23;"p"
"061046";"Lusciano";7989;80;58;22;260;244;16;31;6;25;0;8052;5;30;8310;71;67;4;237;257;-20;27;2;25;0;8319;4;15;16299;151;125;26;497;501;-4;58;8;50;0;16371;9;45;"p"
"022109";"Luserna";132;0;2;-2;3;3;0;0;0;0;0;130;0;0;134;1;3;-2;3;2;1;0;0;0;0;133;0;0;266;1;5;-4;6;5;1;0;0;0;0;263;0;0;"p"
"001139";"Luserna San Giovanni";3482;18;55;-37;192;172;20;27;12;15;0;3480;7;8;3666;16;72;-56;161;146;15;19;6;13;0;3638;3;9;7148;34;127;-93;353;318;35;46;18;28;0;7118;10;17;"p"
"001140";"Lusernetta";257;1;6;-5;14;8;6;1;0;1;0;259;1;0;237;1;2;-1;16;6;10;0;0;0;0;246;0;0;494;2;8;-6;30;14;16;1;0;1;0;505;1;0;"p"
"030051";"Lusevera";306;0;8;-8;10;7;3;2;0;2;0;303;0;0;307;1;3;-2;11;11;0;3;0;3;0;308;0;0;613;1;11;-10;21;18;3;5;0;5;0;611;0;0;"p"
"029031";"Lusia";1604;13;10;3;25;49;-24;16;2;14;0;1597;0;0;1617;9;12;-3;34;55;-21;9;3;6;0;1599;0;1;3221;22;22;0;59;104;-45;25;5;20;0;3196;0;1;"p"
"024127";"Lusiana Conco";2305;7;29;-22;80;48;32;6;2;4;0;2319;0;9;2236;13;21;-8;68;55;13;16;9;7;0;2248;0;3;4541;20;50;-30;148;103;45;22;11;11;0;4567;0;12;"p"
"001141";"Lusigliè";258;3;3;0;11;8;3;0;1;-1;0;260;0;1;296;0;3;-3;13;12;1;1;1;0;0;294;0;1;554;3;6;-3;24;20;4;1;2;-1;0;554;0;2;"p"
"021044";"Luson/Lüsen";804;9;7;2;16;25;-9;8;4;4;0;801;0;0;777;7;4;3;26;27;-1;9;10;-1;0;778;0;1;1581;16;11;5;42;52;-10;17;14;3;0;1579;0;1;"p"
"065064";"Lustra";504;3;3;0;21;15;6;1;0;1;0;511;0;1;496;5;5;0;16;19;-3;1;0;1;0;494;0;0;1000;8;8;0;37;34;3;2;0;2;0;1005;0;1;"p"
"012093";"Luvinate";662;5;1;4;37;36;1;13;5;8;0;675;0;0;676;3;14;-11;36;34;2;11;4;7;0;674;0;0;1338;8;15;-7;73;70;3;24;9;15;0;1349;0;0;"p"
"016130";"Luzzana";466;3;3;0;10;13;-3;0;0;0;0;463;0;0;439;2;1;1;17;10;7;3;1;2;0;449;0;0;905;5;4;1;27;23;4;3;1;2;0;912;0;0;"p"
"035026";"Luzzara";4345;25;39;-14;140;161;-21;58;8;50;0;4360;8;42;4204;28;45;-17;123;128;-5;46;11;35;0;4217;3;14;8549;53;84;-31;263;289;-26;104;19;85;0;8577;11;56;"p"
"078070";"Luzzi";4313;44;49;-5;58;92;-34;19;16;3;0;4277;1;5;4436;35;53;-18;65;83;-18;13;10;3;0;4403;0;6;8749;79;102;-23;123;175;-52;32;26;6;0;8680;1;11;"p"
"012142";"Maccagno con Pino e Veddasca";1153;5;18;-13;41;48;-7;6;8;-2;0;1131;4;14;1170;5;19;-14;43;38;5;7;6;1;0;1162;1;11;2323;10;37;-27;84;86;-2;13;14;-1;0;2293;5;25;"p"
"098033";"Maccastorna";41;0;0;0;2;5;-3;5;0;5;0;43;0;0;27;0;0;0;0;4;-4;1;0;1;0;24;0;0;68;0;0;0;2;9;-7;6;0;6;0;67;0;0;"p"
"094025";"Macchia d'Isernia";528;1;3;-2;20;27;-7;6;0;6;0;525;0;0;501;2;4;-2;17;22;-5;1;0;1;0;495;0;0;1029;3;7;-4;37;49;-12;7;0;7;0;1020;0;0;"p"
"094026";"Macchiagodena";832;8;12;-4;12;17;-5;9;6;3;0;826;1;4;828;3;10;-7;14;12;2;10;4;6;0;829;0;4;1660;11;22;-11;26;29;-3;19;10;9;0;1655;1;8;"p"
"070035";"Macchia Valfortore";236;0;9;-9;0;4;-4;1;2;-1;0;222;0;0;220;1;3;-2;2;0;2;0;3;-3;0;217;0;0;456;1;12;-11;2;4;-2;1;5;-4;0;439;0;0;"p"
"001142";"Macello";587;4;2;2;20;23;-3;2;1;1;0;587;2;0;591;3;10;-7;21;14;7;4;2;2;0;593;0;0;1178;7;12;-5;41;37;4;6;3;3;0;1180;2;0;"p"
