"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"043023";"Macerata";19633;128;188;-60;401;451;-50;284;60;224;0;19747;31;152;20952;101;234;-133;389;439;-50;223;50;173;0;20942;16;123;40585;229;422;-193;790;890;-100;507;110;397;0;40689;47;275;"p"
"061047";"Macerata Campania";4963;38;46;-8;176;193;-17;24;6;18;0;4956;4;7;5090;37;39;-2;158;142;16;17;5;12;0;5116;0;7;10053;75;85;-10;334;335;-1;41;11;30;0;10072;4;14;"p"
"041023";"Macerata Feltria";891;6;7;-1;28;32;-4;4;2;2;0;888;1;0;999;9;16;-7;22;27;-5;9;4;5;0;992;0;1;1890;15;23;-8;50;59;-9;13;6;7;0;1880;1;1;"p"
"108029";"Macherio";3766;21;37;-16;156;170;-14;46;4;42;0;3778;0;13;3796;19;33;-14;137;140;-3;29;4;25;0;3804;0;5;7562;40;70;-30;293;310;-17;75;8;67;0;7582;0;18;"p"
"017097";"Maclodio";729;3;6;-3;43;38;5;6;0;6;0;737;1;2;733;5;5;0;35;31;4;5;1;4;0;741;0;4;1462;8;11;-3;78;69;9;11;1;10;0;1478;1;6;"p"
"091044";"Macomer";4443;12;55;-43;82;119;-37;55;11;44;0;4407;0;16;4626;15;58;-43;53;98;-45;16;13;3;0;4541;1;5;9069;27;113;-86;135;217;-82;71;24;47;0;8948;1;21;"p"
"004112";"Macra";21;0;0;0;0;0;0;0;0;0;0;21;0;0;21;0;0;0;0;0;0;0;0;0;0;21;0;0;42;0;0;0;0;0;0;0;0;0;0;42;0;0;"p"
"103039";"Macugnaga";259;1;7;-6;5;6;-1;1;1;0;0;252;0;0;237;1;3;-2;4;6;-2;0;0;0;0;233;0;0;496;2;10;-8;9;12;-3;1;1;0;0;485;0;0;"p"
"061048";"Maddaloni";17824;136;142;-6;259;308;-49;55;22;33;0;17802;7;10;18872;133;175;-42;214;337;-123;43;14;29;0;18736;1;1;36696;269;317;-48;473;645;-172;98;36;62;0;36538;8;11;"p"
"014035";"Madesimo";268;1;2;-1;13;11;2;0;0;0;0;269;0;0;239;1;1;0;7;10;-3;0;0;0;0;236;0;0;507;2;3;-1;20;21;-1;0;0;0;0;505;0;0;"p"
"019055";"Madignano";1401;10;11;-1;49;62;-13;11;1;10;0;1397;0;4;1371;11;17;-6;36;43;-7;10;1;9;0;1367;0;3;2772;21;28;-7;85;105;-20;21;2;19;0;2764;0;7;"p"
"016131";"Madone";2115;19;13;6;90;89;1;26;10;16;0;2138;1;8;2067;20;18;2;81;74;7;21;24;-3;0;2073;0;0;4182;39;31;8;171;163;8;47;34;13;0;4211;1;8;"p"
"103040";"Madonna del Sasso";182;2;6;-4;4;7;-3;2;0;2;0;177;0;0;169;0;1;-1;4;2;2;1;1;0;0;170;0;0;351;2;7;-5;8;9;-1;3;1;2;0;347;0;0;"p"
"022243";"Madruzzo";1504;10;8;2;46;31;15;6;5;1;0;1522;2;6;1473;8;8;0;39;38;1;11;1;10;0;1484;0;3;2977;18;16;2;85;69;16;17;6;11;0;3006;2;9;"p"
"059013";"Maenza";1453;11;15;-4;38;23;15;3;1;2;0;1466;0;0;1499;8;10;-2;26;32;-6;2;3;-1;0;1490;0;2;2952;19;25;-6;64;55;9;5;4;1;0;2956;0;2;"p"
"070036";"Mafalda";541;0;5;-5;11;10;1;7;5;2;0;539;0;0;547;3;8;-5;7;17;-10;7;4;3;0;535;0;0;1088;3;13;-10;18;27;-9;14;9;5;0;1074;0;0;"p"
"017098";"Magasa";60;0;0;0;3;2;1;0;0;0;0;61;0;0;42;1;1;0;2;1;1;0;0;0;0;43;0;0;102;1;1;0;5;3;2;0;0;0;0;104;0;0;"p"
"015130";"Magenta";12109;79;142;-63;487;389;98;124;25;99;0;12243;7;31;12643;91;143;-52;467;329;138;125;31;94;0;12823;2;19;24752;170;285;-115;954;718;236;249;56;193;0;25066;9;50;"p"
"003088";"Maggiora";792;4;9;-5;23;35;-12;2;0;2;0;777;2;2;856;7;7;0;27;37;-10;4;0;4;0;850;0;1;1648;11;16;-5;50;72;-22;6;0;6;0;1627;2;3;"p"
"018085";"Magherno";881;7;13;-6;63;43;20;6;8;-2;0;893;0;1;902;6;12;-6;47;45;2;9;2;7;0;905;0;1;1783;13;25;-12;110;88;22;15;10;5;0;1798;0;2;"p"
"054026";"Magione";7191;42;73;-31;208;199;9;54;26;28;0;7197;4;22;7489;25;94;-69;239;215;24;42;21;21;0;7465;2;20;14680;67;167;-100;447;414;33;96;47;49;0;14662;6;42;"p"
"079068";"Magisano";522;2;10;-8;9;9;0;0;1;-1;0;513;0;0;533;5;5;0;10;14;-4;0;0;0;0;529;0;3;1055;7;15;-8;19;23;-4;0;1;-1;0;1042;0;3;"p"
"004113";"Magliano Alfieri";1056;7;14;-7;31;27;4;1;0;1;0;1054;1;3;1113;11;19;-8;37;29;8;3;1;2;0;1115;0;0;2169;18;33;-15;68;56;12;4;1;3;0;2169;1;3;"p"
"004114";"Magliano Alpi";1080;9;17;-8;57;40;17;8;8;0;0;1089;1;2;1065;9;9;0;43;31;12;11;11;0;0;1077;1;0;2145;18;26;-8;100;71;29;19;19;0;0;2166;2;2;"p"
"066053";"Magliano de' Marsi";1694;8;23;-15;29;38;-9;4;3;1;0;1671;0;9;1757;7;17;-10;29;48;-19;1;0;1;0;1729;0;13;3451;15;40;-25;58;86;-28;5;3;2;0;3400;0;22;"p"
"109010";"Magliano di Tenna";699;1;6;-5;43;25;18;7;1;6;0;718;1;10;686;4;5;-1;16;17;-1;5;2;3;0;687;0;4;1385;5;11;-6;59;42;17;12;3;9;0;1405;1;14;"p"
"053013";"Magliano in Toscana";1582;7;24;-17;57;56;1;14;3;11;0;1577;0;3;1686;3;24;-21;47;49;-2;12;3;9;0;1672;2;2;3268;10;48;-38;104;105;-1;26;6;20;0;3249;2;5;"p"
"058052";"Magliano Romano";702;4;2;2;28;17;11;5;1;4;0;719;0;5;661;6;5;1;22;26;-4;2;0;2;0;660;0;3;1363;10;7;3;50;43;7;7;1;6;0;1379;0;8;"p"
"057035";"Magliano Sabina";1719;14;23;-9;60;44;16;13;13;0;0;1726;0;2;1733;7;22;-15;54;37;17;4;8;-4;0;1731;1;1;3452;21;45;-24;114;81;33;17;21;-4;0;3457;1;3;"p"
"065065";"Magliano Vetere";287;2;4;-2;9;9;0;3;1;2;0;287;0;1;293;1;5;-4;5;8;-3;1;1;0;0;286;0;1;580;3;9;-6;14;17;-3;4;2;2;0;573;0;2;"p"
"075039";"Maglie";6240;29;83;-54;114;139;-25;18;11;7;0;6168;1;19;7025;26;121;-95;112;142;-30;7;14;-7;0;6893;0;2;13265;55;204;-149;226;281;-55;25;25;0;0;13061;1;21;"p"
"009035";"Magliolo";494;1;2;-1;21;17;4;1;2;-1;0;496;0;0;483;1;2;-1;21;9;12;3;1;2;0;496;0;0;977;2;4;-2;42;26;16;4;3;1;0;992;0;0;"p"
"001143";"Maglione";202;1;4;-3;8;7;1;2;1;1;0;201;0;0;213;2;2;0;6;12;-6;1;0;1;0;208;0;1;415;3;6;-3;14;19;-5;3;1;2;0;409;0;1;"p"
"020029";"Magnacavallo";705;3;6;-3;31;30;1;14;2;12;0;715;2;5;679;6;9;-3;25;21;4;9;5;4;0;684;0;1;1384;9;15;-6;56;51;5;23;7;16;0;1399;2;6;"p"
"015131";"Magnago";4738;48;47;1;162;156;6;22;6;16;0;4761;3;6;4772;31;40;-9;146;133;13;20;10;10;0;4786;5;4;9510;79;87;-8;308;289;19;42;16;26;0;9547;8;10;"p"
"096030";"Magnano";180;3;3;0;3;4;-1;3;2;1;0;180;0;0;159;0;4;-4;6;3;3;2;1;1;0;159;0;0;339;3;7;-4;9;7;2;5;3;2;0;339;0;0;"p"
"030052";"Magnano in Riviera";1112;5;12;-7;32;24;8;4;0;4;0;1117;0;0;1123;4;19;-15;31;26;5;3;1;2;0;1115;0;0;2235;9;31;-22;63;50;13;7;1;6;0;2232;0;0;"p"
"095083";"Magomadas";305;2;3;-1;0;0;0;0;0;0;0;304;0;0;298;1;9;-8;0;0;0;0;0;0;0;290;0;0;603;3;12;-9;0;0;0;0;0;0;0;594;0;0;"p"
"013139";"Magreglio";336;2;5;-3;15;7;8;5;2;3;0;344;0;1;327;2;2;0;12;12;0;4;2;2;0;329;0;0;663;4;7;-3;27;19;8;9;4;5;0;673;0;1;"p"
"021045";"Magrè sulla strada del vino/Margreid an der Weinstraße";653;9;7;2;23;27;-4;11;1;10;0;661;0;0;667;3;9;-6;17;27;-10;7;7;0;0;651;0;1;1320;12;16;-4;40;54;-14;18;8;10;0;1312;0;1;"p"
"079069";"Maida";2216;13;31;-18;44;53;-9;26;18;8;0;2197;4;26;2295;12;20;-8;37;59;-22;20;17;3;0;2268;1;24;4511;25;51;-26;81;112;-31;46;35;11;0;4465;5;50;"p"
"078071";"Maierà";566;3;6;-3;16;12;4;0;2;-2;0;565;0;0;541;4;7;-3;15;14;1;3;0;3;0;542;0;0;1107;7;13;-6;31;26;5;3;2;1;0;1107;0;0;"p"
"102020";"Maierato";1027;8;7;1;18;19;-1;28;3;25;0;1052;0;2;1089;8;7;1;15;26;-11;24;3;21;0;1100;0;2;2116;16;14;2;33;45;-12;52;6;46;0;2152;0;4;"p"
"042023";"Maiolati Spontini";2852;9;27;-18;113;103;10;16;4;12;0;2856;1;21;3079;18;32;-14;98;95;3;6;3;3;0;3071;0;12;5931;27;59;-32;211;198;13;22;7;15;0;5927;1;33;"p"
"099022";"Maiolo";410;0;6;-6;8;11;-3;2;3;-1;0;400;1;0;387;2;4;-2;8;11;-3;1;0;1;0;383;0;0;797;2;10;-8;16;22;-6;3;3;0;0;783;1;0;"p"
"065066";"Maiori";2562;12;21;-9;60;49;11;12;14;-2;0;2562;0;1;2663;17;21;-4;48;62;-14;13;9;4;0;2649;0;0;5225;29;42;-13;108;111;-3;25;23;2;0;5211;0;1;"p"
"098034";"Mairago";704;3;3;0;16;21;-5;2;1;1;0;700;0;2;680;0;4;-4;17;20;-3;2;0;2;0;675;0;0;1384;3;7;-4;33;41;-8;4;1;3;0;1375;0;2;"p"
"017099";"Mairano";1770;15;12;3;64;68;-4;14;4;10;0;1779;0;3;1714;11;12;-1;51;54;-3;11;2;9;0;1719;0;3;3484;26;24;2;115;122;-7;25;6;19;0;3498;0;6;"p"
"011018";"Maissana";309;0;1;-1;9;8;1;0;0;0;0;309;0;2;259;2;3;-1;7;8;-1;1;0;1;0;258;0;2;568;2;4;-2;16;16;0;1;0;1;0;567;0;4;"p"
"030053";"Majano";2739;14;33;-19;76;70;6;14;9;5;0;2731;0;6;2975;24;28;-4;79;90;-11;19;7;12;0;2972;0;3;5714;38;61;-23;155;160;-5;33;16;17;0;5703;0;9;"p"
"019056";"Malagnino";824;3;4;-1;32;29;3;1;3;-2;0;824;0;0;887;3;3;0;32;39;-7;2;3;-1;0;879;0;0;1711;6;7;-1;64;68;-4;3;6;-3;0;1703;0;0;"p"
"037035";"Malalbergo";4608;25;54;-29;197;176;21;46;11;35;0;4635;1;13;4737;30;69;-39;208;164;44;40;14;26;0;4768;1;12;9345;55;123;-68;405;340;65;86;25;61;0;9403;2;25;"p"
"030054";"Malborghetto Valbruna";467;1;3;-2;16;14;2;1;2;-1;0;466;1;0;425;3;7;-4;17;14;3;0;2;-2;0;422;0;0;892;4;10;-6;33;28;5;1;4;-3;0;888;1;0;"p"
"023045";"Malcesine";1716;10;16;-6;23;44;-21;11;7;4;0;1693;0;2;1810;10;20;-10;23;48;-25;10;6;4;0;1779;0;2;3526;20;36;-16;46;92;-46;21;13;8;0;3472;0;4;"p"
"022110";"Malé";1113;4;10;-6;38;34;4;10;1;9;0;1120;0;5;1175;6;25;-19;53;36;17;4;1;3;0;1176;0;3;2288;10;35;-25;91;70;21;14;2;12;0;2296;0;8;"p"
"017100";"Malegno";955;7;12;-5;37;35;2;12;3;9;0;961;1;12;969;7;10;-3;17;27;-10;10;2;8;0;964;0;2;1924;14;22;-8;54;62;-8;22;5;17;0;1925;1;14;"p"
"098035";"Maleo";1480;10;21;-11;71;50;21;5;3;2;0;1492;0;1;1542;10;28;-18;60;26;34;8;3;5;0;1563;0;1;3022;20;49;-29;131;76;55;13;6;7;0;3055;0;2;"p"
"103041";"Malesco";660;1;13;-12;29;12;17;6;3;3;0;668;0;0;676;4;11;-7;25;16;9;1;8;-7;0;671;0;0;1336;5;24;-19;54;28;26;7;11;-4;0;1339;0;0;"p"
"087022";"Maletto";1726;11;20;-9;20;34;-14;12;7;5;0;1708;0;9;1829;11;13;-2;12;34;-22;12;3;9;0;1814;0;4;3555;22;33;-11;32;68;-36;24;10;14;0;3522;0;13;"p"
"083043";"Malfa";502;3;3;0;15;14;1;18;0;18;0;521;1;4;479;4;6;-2;11;15;-4;13;4;9;0;482;0;6;981;7;9;-2;26;29;-3;31;4;27;0;1003;1;10;"p"
"097045";"Malgrate";2006;17;19;-2;93;84;9;27;12;15;0;2028;0;22;2130;15;22;-7;78;90;-12;17;10;7;0;2118;1;13;4136;32;41;-9;171;174;-3;44;22;22;0;4146;1;35;"p"
"078072";"Malito";344;1;7;-6;7;9;-2;0;0;0;0;336;0;1;347;1;4;-3;10;9;1;1;1;0;0;345;0;0;691;2;11;-9;17;18;-1;1;1;0;0;681;0;1;"p"
"009036";"Mallare";503;3;5;-2;16;16;0;0;0;0;0;501;0;2;527;0;15;-15;17;16;1;4;1;3;0;516;0;1;1030;3;20;-17;33;32;1;4;1;3;0;1017;0;3;"p"
"021046";"Malles Venosta/Mals";2665;30;26;4;41;44;-3;21;15;6;0;2672;0;2;2595;24;24;0;41;64;-23;10;8;2;0;2574;0;0;5260;54;50;4;82;108;-26;31;23;8;0;5246;0;2;"p"
"012096";"Malnate";8108;65;75;-10;263;244;19;49;24;25;0;8142;2;5;8504;50;102;-52;278;252;26;52;22;30;0;8508;2;3;16612;115;177;-62;541;496;45;101;46;55;0;16650;4;8;"p"
"024055";"Malo";7325;52;69;-17;196;193;3;48;15;33;0;7344;1;18;7376;46;64;-18;174;210;-36;53;13;40;0;7362;2;19;14701;98;133;-35;370;403;-33;101;28;73;0;14706;3;37;"p"
"017101";"Malonno";1470;10;15;-5;24;14;10;7;6;1;0;1476;1;0;1513;8;15;-7;19;11;8;10;3;7;0;1521;0;0;2983;18;30;-12;43;25;18;17;9;8;0;2997;1;0;"p"
"044027";"Maltignano";1068;7;11;-4;40;39;1;8;4;4;0;1069;0;0;1119;6;14;-8;29;32;-3;3;7;-4;0;1104;0;0;2187;13;25;-12;69;71;-2;11;11;0;0;2173;0;0;"p"
"083044";"Malvagna";279;0;5;-5;3;8;-5;1;0;1;0;270;0;1;318;0;9;-9;2;5;-3;0;1;-1;0;305;0;0;597;0;14;-14;5;13;-8;1;1;0;0;575;0;1;"p"
"006090";"Malvicino";33;0;1;-1;3;2;1;1;0;1;0;34;0;0;45;0;1;-1;3;2;1;0;0;0;0;45;0;0;78;0;2;-2;6;4;2;1;0;1;0;79;0;0;"p"
"078073";"Malvito";806;6;16;-10;14;18;-4;12;16;-4;0;788;0;1;802;5;8;-3;10;22;-12;1;9;-8;0;779;0;0;1608;11;24;-13;24;40;-16;13;25;-12;0;1567;0;1;"p"
"080044";"Mammola";1155;17;23;-6;12;24;-12;7;8;-1;0;1136;0;1;1221;7;16;-9;11;27;-16;6;3;3;0;1199;0;1;2376;24;39;-15;23;51;-28;13;11;2;0;2335;0;2;"p"
"091046";"Mamoiada";1176;8;12;-4;9;23;-14;3;2;1;0;1159;0;0;1191;10;12;-2;18;18;0;1;0;1;0;1190;0;0;2367;18;24;-6;27;41;-14;4;2;2;0;2349;0;0;"p"
"053014";"Manciano";3359;15;54;-39;78;73;5;18;13;5;0;3330;2;37;3557;12;60;-48;74;76;-2;23;10;13;0;3520;4;30;6916;27;114;-87;152;149;3;41;23;18;0;6850;6;67;"p"
"083045";"Mandanici";227;3;3;0;8;10;-2;1;5;-4;0;221;0;0;258;1;5;-4;4;8;-4;0;3;-3;0;247;0;1;485;4;8;-4;12;18;-6;1;8;-7;0;468;0;1;"p"
"111039";"Mandas";996;3;10;-7;20;22;-2;1;0;1;0;988;0;4;958;2;16;-14;25;22;3;4;1;3;0;950;0;3;1954;5;26;-21;45;44;1;5;1;4;0;1938;0;7;"p"
"078074";"Mandatoriccio";1225;7;20;-13;32;31;1;13;5;8;0;1221;0;0;1185;8;14;-6;26;38;-12;7;3;4;0;1171;0;4;2410;15;34;-19;58;69;-11;20;8;12;0;2392;0;4;"p"
"058053";"Mandela";459;5;6;-1;27;13;14;6;4;2;0;474;0;1;448;1;5;-4;22;13;9;5;1;4;0;457;0;0;907;6;11;-5;49;26;23;11;5;6;0;931;0;1;"p"
"097046";"Mandello del Lario";4867;30;63;-33;96;111;-15;17;13;4;0;4823;5;6;5061;23;76;-53;109;106;3;30;8;22;0;5033;2;8;9928;53;139;-86;205;217;-12;47;21;26;0;9856;7;14;"p"
"003090";"Mandello Vitta";104;1;1;0;7;3;4;1;0;1;0;109;0;0;102;0;4;-4;7;1;6;0;0;0;0;104;0;0;206;1;5;-4;14;4;10;1;0;1;0;213;0;0;"p"
"073012";"Manduria";14448;67;179;-112;225;201;24;46;18;28;0;14388;3;29;15217;87;161;-74;166;200;-34;46;15;31;0;15140;0;8;29665;154;340;-186;391;401;-10;92;33;59;0;29528;3;37;"p"
"017102";"Manerba del Garda";2712;17;26;-9;129;114;15;23;11;12;0;2730;2;15;2700;10;23;-13;124;132;-8;18;12;6;0;2685;1;2;5412;27;49;-22;253;246;7;41;23;18;0;5415;3;17;"p"
"017103";"Manerbio";6677;49;45;4;223;191;32;105;45;60;0;6773;17;79;6824;51;71;-20;185;164;21;75;43;32;0;6857;6;71;13501;100;116;-16;408;355;53;180;88;92;0;13630;23;150;"p"
"071029";"Manfredonia";26556;145;260;-115;282;396;-114;69;29;40;0;26367;13;19;26835;149;275;-126;230;321;-91;55;25;30;0;26648;6;4;53391;294;535;-241;512;717;-205;124;54;70;0;53015;19;23;"p"
"004115";"Mango";644;2;14;-12;7;19;-12;10;3;7;0;627;3;3;615;5;15;-10;8;13;-5;7;1;6;0;606;0;1;1259;7;29;-22;15;32;-17;17;4;13;0;1233;3;4;"p"
"078075";"Mangone";963;7;7;0;21;21;0;0;9;-9;0;954;0;2;946;11;9;2;25;27;-2;1;6;-5;0;941;0;0;1909;18;16;2;46;48;-2;1;15;-14;0;1895;0;2;"p"
"087057";"Maniace";1873;29;12;17;7;25;-18;0;0;0;0;1872;0;0;1873;15;13;2;11;20;-9;1;0;1;0;1867;0;0;3746;44;25;19;18;45;-27;1;0;1;0;3739;0;0;"p"
"093025";"Maniago";5712;29;56;-27;150;176;-26;41;15;26;0;5685;3;2;5786;40;100;-60;144;146;-2;49;14;35;0;5759;0;2;11498;69;156;-87;294;322;-28;90;29;61;0;11444;3;4;"p"
"064046";"Manocalzati";1572;10;15;-5;36;81;-45;12;3;9;0;1531;0;11;1480;11;13;-2;34;55;-21;4;1;3;0;1460;0;4;3052;21;28;-7;70;136;-66;16;4;12;0;2991;0;15;"p"
"068022";"Manoppello";3326;11;29;-18;99;89;10;37;6;31;0;3349;0;5;3427;19;37;-18;88;87;1;11;8;3;0;3413;0;4;6753;30;66;-36;187;176;11;48;14;34;0;6762;0;9;"p"
"026037";"Mansuè";2561;20;17;3;63;65;-2;14;77;-63;0;2499;2;2;2427;21;16;5;45;75;-30;24;75;-51;0;2351;2;2;4988;41;33;8;108;140;-32;38;152;-114;0;4850;4;4;"p"
"004116";"Manta";1891;14;14;0;64;58;6;11;4;7;0;1904;3;2;1952;14;20;-6;74;64;10;11;1;10;0;1966;4;4;3843;28;34;-6;138;122;16;22;5;17;0;3870;7;6;"p"
"014039";"Mantello";370;1;7;-6;13;13;0;1;0;1;0;365;0;0;380;0;5;-5;14;11;3;5;1;4;0;382;0;2;750;1;12;-11;27;24;3;6;1;5;0;747;0;2;"p"
"020030";"Mantova";23731;148;289;-141;1075;879;196;438;73;365;0;24151;50;212;25876;129;351;-222;973;770;203;299;92;207;0;26064;15;102;49607;277;640;-363;2048;1649;399;737;165;572;0;50215;65;314;"p"
"030055";"Manzano";3095;12;38;-26;98;89;9;13;18;-5;0;3073;0;6;3227;15;39;-24;100;94;6;10;17;-7;0;3202;0;15;6322;27;77;-50;198;183;15;23;35;-12;0;6275;0;21;"p"
"058054";"Manziana";3774;18;50;-32;173;139;34;23;10;13;0;3789;1;17;3972;20;48;-28;207;118;89;24;8;16;0;4049;2;16;7746;38;98;-60;380;257;123;47;18;29;0;7838;3;33;"p"
"016132";"Mapello";3550;22;24;-2;156;106;50;24;15;9;0;3607;1;5;3431;22;32;-10;123;128;-5;25;9;16;0;3432;0;4;6981;44;56;-12;279;234;45;49;24;25;0;7039;1;9;"p"
"001316";"Mappano";3604;31;29;2;134;128;6;6;5;1;0;3613;0;3;3666;22;23;-1;129;129;0;8;6;2;0;3667;1;1;7270;53;52;1;263;257;6;14;11;3;0;7280;1;4;"p"
"090038";"Mara";255;1;4;-3;3;4;-1;0;0;0;0;251;0;0;274;1;4;-3;3;7;-4;0;0;0;0;267;0;0;529;2;8;-6;6;11;-5;0;0;0;0;518;0;0;"p"
"092037";"Maracalagonis";4037;15;50;-35;109;91;18;8;10;-2;0;4018;2;11;3860;23;28;-5;104;96;8;9;5;4;0;3867;1;2;7897;38;78;-40;213;187;26;17;15;2;0;7885;3;13;"p"
"036019";"Maranello";8631;59;75;-16;343;308;35;41;23;18;0;8668;1;12;8668;56;87;-31;304;262;42;35;22;13;0;8692;0;5;17299;115;162;-47;647;570;77;76;45;31;0;17360;1;17;"p"
"063041";"Marano di Napoli";27918;210;291;-81;783;747;36;99;47;52;0;27925;56;153;29701;203;260;-57;735;694;41;49;28;21;0;29706;35;96;57619;413;551;-138;1518;1441;77;148;75;73;0;57631;91;249;"p"
"023046";"Marano di Valpolicella";1545;11;22;-11;34;41;-7;5;5;0;0;1527;0;0;1565;3;15;-12;45;39;6;2;3;-1;0;1558;0;0;3110;14;37;-23;79;80;-1;7;8;-1;0;3085;0;0;"p"
"058055";"Marano Equo";390;3;9;-6;5;12;-7;1;3;-2;0;375;0;0;378;4;4;0;8;7;1;3;0;3;0;382;0;0;768;7;13;-6;13;19;-6;4;3;1;0;757;0;0;"p"
"030056";"Marano Lagunare";824;4;10;-6;25;23;2;2;0;2;0;822;0;1;850;3;11;-8;29;15;14;2;3;-1;0;855;0;1;1674;7;21;-14;54;38;16;4;3;1;0;1677;0;2;"p"
"078076";"Marano Marchesato";1618;16;22;-6;45;56;-11;7;5;2;0;1603;0;0;1735;16;11;5;35;51;-16;6;4;2;0;1726;0;0;3353;32;33;-1;80;107;-27;13;9;4;0;3329;0;0;"p"
"078077";"Marano Principato";1486;14;17;-3;42;62;-20;3;0;3;0;1466;1;1;1556;9;15;-6;36;59;-23;3;1;2;0;1529;0;1;3042;23;32;-9;78;121;-43;6;1;5;0;2995;1;2;"p"
"036020";"Marano sul Panaro";2619;16;23;-7;83;82;1;21;4;17;0;2630;8;5;2670;15;34;-19;96;79;17;26;5;21;0;2689;1;2;5289;31;57;-26;179;161;18;47;9;38;0;5319;9;7;"p"
"003091";"Marano Ticino";781;2;12;-10;45;29;16;7;5;2;0;789;5;0;824;4;6;-2;41;31;10;5;3;2;0;834;2;1;1605;6;18;-12;86;60;26;12;8;4;0;1623;7;1;"p"
"024056";"Marano Vicentino";4601;34;37;-3;120;110;10;34;16;18;0;4626;2;5;4623;25;42;-17;113;125;-12;14;23;-9;0;4585;0;5;9224;59;79;-20;233;235;-2;48;39;9;0;9211;2;10;"p"
"005061";"Maranzana";118;0;2;-2;1;6;-5;1;2;-1;0;110;0;0;95;2;3;-1;2;2;0;0;0;0;0;94;1;0;213;2;5;-3;3;8;-5;1;2;-1;0;204;1;0;"p"
"076044";"Maratea";2272;8;36;-28;28;51;-23;4;7;-3;0;2218;10;4;2329;12;32;-20;27;35;-8;3;8;-5;0;2296;9;2;4601;20;68;-48;55;86;-31;7;15;-8;0;4514;19;6;"p"
"015134";"Marcallo con Casone";3176;21;35;-14;130;97;33;15;11;4;0;3199;0;9;3216;22;43;-21;116;115;1;17;9;8;0;3204;1;6;6392;43;78;-35;246;212;34;32;20;12;0;6403;1;15;"p"
"020031";"Marcaria";3164;15;32;-17;93;102;-9;24;12;12;0;3150;5;9;3218;11;44;-33;84;89;-5;19;11;8;0;3188;4;3;6382;26;76;-50;177;191;-14;43;23;20;0;6338;9;12;"p"
"079071";"Marcedusa";183;1;5;-4;6;5;1;2;0;2;0;182;0;0;174;0;3;-3;6;5;1;0;0;0;0;172;0;0;357;1;8;-7;12;10;2;2;0;2;0;354;0;0;"p"
"058056";"Marcellina";3531;29;31;-2;148;118;30;53;8;45;0;3604;9;41;3502;36;24;12;115;111;4;48;10;38;0;3556;10;38;7033;65;55;10;263;229;34;101;18;83;0;7160;19;79;"p"
"079072";"Marcellinara";1070;6;6;0;14;41;-27;1;1;0;0;1043;1;4;1128;13;7;6;19;47;-28;0;1;-1;0;1105;0;3;2198;19;13;6;33;88;-55;1;2;-1;0;2148;1;7;"p"
"057036";"Marcetelli";28;0;1;-1;4;0;4;0;0;0;0;31;0;0;25;0;1;-1;1;3;-2;0;0;0;0;22;0;0;53;0;2;-2;5;3;2;0;0;0;0;53;0;0;"p"
"017104";"Marcheno";2108;6;20;-14;53;72;-19;16;2;14;0;2089;0;6;2075;11;16;-5;42;52;-10;6;3;3;0;2063;0;2;4183;17;36;-19;95;124;-29;22;5;17;0;4152;0;8;"p"
"012097";"Marchirolo";1790;5;22;-17;84;102;-18;18;14;4;0;1759;1;7;1834;10;18;-8;71;88;-17;15;12;3;0;1812;0;5;3624;15;40;-25;155;190;-35;33;26;7;0;3571;1;12;"p"
"049010";"Marciana";999;9;13;-4;39;38;1;4;2;2;0;998;3;0;1059;1;13;-12;32;30;2;4;2;2;0;1051;1;0;2058;10;26;-16;71;68;3;8;4;4;0;2049;4;0;"p"
"049011";"Marciana Marina";919;4;14;-10;24;20;4;3;3;0;0;913;3;5;953;2;18;-16;23;23;0;3;1;2;0;939;0;4;1872;6;32;-26;47;43;4;6;4;2;0;1852;3;9;"p"
